Key,File,Type,UsedInMainMenu,NoTranslate,english,tchinese
resourceZincOreDesc,,,,,"[C0C0C0]Silvery remnants[FFFFFF] scattered through the [8B0000]burnt forest floors[FFFFFF] where the asylum's [FF4500]incinerators[FFFFFF] once blazed. These [DCDCDC]zinc deposits[FFFFFF] formed from the [666666]ashes of forgotten horrors[FFFFFF], their [B8B8B8]metallic gleam[FFFFFF] a testament to the [990000]protective barriers[FFFFFF] that failed to contain the [444444]spreading madness[FFFFFF]. The ore [C0C0C0]resists corruption[FFFFFF] as it once resisted the [8B0000]flames of destruction[FFFFFF].",[C0C0C0] 銀色殘餘物 [FFFFFF] 散佈在 [8B0000] 被燒毀的森林地面 [FFFFFF] 中，收容所的 [FF4500] 焚燒爐 [FFFFFF] 曾經在那裡著火。這些[DCDCDC]鋅礦[FFFFFF]由[666666]被遺忘的恐怖的灰燼[FFFFFF]形成，它們的[B8B8B8]金屬光芒[FFFFFF]證明了[990000]保護屏障[FFFFFF]未能遏制[444444]蔓延的瘋狂[FFFFFF]。礦石[C0C0C0]抵抗腐化[FFFFFF]，就像它曾經抵抗[8B0000]毀滅之火[FFFFFF]一樣。
seedSVETGApple,,,,,Apple Seeds,蘋果種子
seedSVETGCabbage,,,,,Cabbage Seeds,高麗菜種子
seedSVETGLime,,,,,Lime Seeds,青檸種子
seedSVETGMint,,,,,Mint Seeds,薄荷種子
seedSVETGMintPlant,,,,,Mint Plant,薄荷植物
seedSVETGMintPlantPlayer,,,,,Mint Plant,薄荷植物
seedSVETGMintgrowing,,,,,Young Mint,年輕薄荷
seedSVETGOlives,,,,,Olive Seeds,橄欖種子
seedSVETGOnion,,,,,Onion Seeds,洋蔥種子
seedSVETGOrange,,,,,Orange Seeds,橙子
seedSVETGPaprika,,,,,Bell Pepper Seeds,甜椒種子
seedSVETGPineapple,,,,,Pineapple Seeds,菠蘿種子
seedSVETGPineappleEmpty,,,,,Pineapple Plant (Harvested),菠蘿植物（已收穫）
seedSVETGPineapplePlant,,,,,Pineapple Plant,鳳梨廠
seedSVETGPineapplePlantPlayer,,,,,Pineapple Plant,鳳梨廠
seedSVETGPineapplegrowing,,,,,Young Pineapple,年輕的鳳梨
seedSVETGRedChillies,,,,,Red Chilli Seeds,紅辣椒種子
seedSVETGRice,,,,,Rice Seeds,水稻種子
seedSVETGRiceEmpty,,,,,Rice Plant (Harvested),水稻植株（收穫）
seedSVETGRicePlant,,,,,Rice Plant,水稻植株
seedSVETGRicePlantPlayer,,,,,Rice Plant,水稻植株
seedSVETGRicegrowing,,,,,Young Rice,年輕的水稻
seedSVETGSoyBeans,,,,,Soy Bean Seeds,大豆種子
seedSVETGTomato,,,,,Tomato Seeds,番茄種子
statBarteringSellBuy,,,,,Bartering,易貨
statCarryCapacity,,,,,Carry Capacity,承載能力
statCraftingIngredientCount,,,,,Recipe ingredient usage,配方成分使用
statDuration,,,,,Duration,持續時間
statEntityDamageBrawling,,,,,Brawling Damage,爭吵傷害
statEntityDamageMelee,,,,,Melee Damage,近戰傷害
statEntityDamageRanged,,,,,Ranged Damage,遠程傷害
statEntityDamageSneak,,,,,Sneak Attack Damage,偷襲傷害
statHarvestMining,,,,,Harvesting,收穫
statJumpStrength,,,,,Jump Strength,跳躍強度
statLootStage,,,,,Loot Stage,戰利品階段
statMaxHealthBonus,,,,,Health Bonus,健康獎勵
statMaxStaminaBonus,,,,,Stamina Bonus,耐力獎勵
statRunSpeed,,,,,Run Speed,運行速度
statShowPlayerExpGain,,,,,Experience Gain,經驗獲取
statStaminaRegen,,,,,Stamina Regen,耐力恢復
statStunResist,,,,,Stun Resistance,眩暈抗性
statWalkSpeed,,,,,Walking Speed,步行速度
terrOreBauxite,,,,,Bauxite Ore,鋁土礦
terrOreChromite,,,,,Uranium Ore,鈾礦
terrOreCobalt,,,,,Cobalt Ore,鈷礦
terrOreCopper,,,,,Copper Ore,銅礦石
terrOreLithium,,,,,Lithium Ore,鋰礦石
terrOreQuartz,,,,,Quartz Ore,石英礦石
terrOreStoneZincRandomDesc,,,,,Zinc / Stone / Sandstone,鋅/石頭/砂岩
terrOreTitanium,,,,,Titanium Ore,鈦礦石
terrOreZinc,,,,,Zinc Ore,鋅礦石
titaniumBlockGroupDesc,,,,,Ultra-strong titanium blocks forged in the depths of the Asylum. Provides exceptional protection and durability for fortified structures.,在瘋人院深處鍛造的超強鈦塊。為強化結構提供卓越的保護和耐用性。
titaniumShapes:VariantHelper,,,,,Titanium Block,鈦塊
toolForgeCrucibleDesc,,,,,"[8B4513]Sacred vessel[FFFFFF] of the asylum's [FF4500]metallurgical rituals[FFFFFF] - this [D2691E]crucible[FFFFFF] has witnessed the [8B0000]birth of countless weapons[FFFFFF]. Essential for forging [DCDCDC]steel[FFFFFF], [B8860B]arrow tips[FFFFFF], and [E6E6FA]bulletproof glass[FFFFFF], it [990000]hungers for metal[FFFFFF] and [FF6B6B]fire[FFFFFF].\n\nIts [A0522D]dark presence[FFFFFF] in the forge [8B0000]optimizes material consumption[FFFFFF], as if the vessel itself [CD853F]devours waste[FFFFFF] to feed its [FF4500]insatiable appetite[FFFFFF].","[8B4513]庇護所[FF4500]冶金儀式[FFFFFF]的聖器[FFFFFF] - 這個[D2691E]坩堝[FFFFFF]見證了[8B0000]無數武器的誕生[FFFFFF]。對於鍛造[DCDCDC]鋼[FFFFFF]、[B8860B]箭頭[FFFFFF]和[E6E6FA]防彈玻璃[FFFFFF]至關重要，它[990000]渴望金屬[FFFFFF]和[FF6B6B]火[FFFFFF]。 
 
它的[A0522D]黑暗存在[FFFFFF]在熔爐中[8B0000]優化了​​材料消耗[FFFFFF]，就好像容器本身[CD853F]吞噬廢物[FFFFFF]來滿足其[FF4500]貪得無厭的胃口[FFFFFF]。"
toolForgeGrinder,,,,,Stone Grinder,石材研磨機
toolForgeGrinderDesc,,,,,"[B8860B]Ancient grinding stone[FFFFFF] that has [8B0000]sharpened countless blades[FFFFFF] within the asylum's [8B4513]weapon workshops[FFFFFF]. This [CD853F]fundamental tool[FFFFFF] strips away [990000]impurities and flaws[FFFFFF], polishing metal to [DCDCDC]deadly perfection[FFFFFF]. Its [8B4513]weathered surface[FFFFFF] bears the [8B0000]bloodstains of history[FFFFFF], yet continues to [D2691E]hone instruments[FFFFFF] of both [A0522D]survival and destruction[FFFFFF].",[B8860B]古老的磨石[FFFFFF]，它[8B0000]在瘋人院的[8B4513]武器車間[FFFFFF]中磨礪了無數刀片[FFFFFF]。這款[CD853F]基本工具[FFFFFF]可以去除[990000]雜質和瑕疵[FFFFFF]，將金屬拋光至[DCDCDC]極其完美[FFFFFF]。它的[8B4513]風化表面[FFFFFF]帶有[8B0000]歷史的血跡[FFFFFF]，但仍繼續[D2691E]磨練[A0522D]生存和毀滅[FFFFFF]的工具[FFFFFF]。
toolForgeTongs,,,,,Forge Tongs,鍛造鉗
toolForgeTongsDesc,,,,,"[8B4513]Blackened tongs[FFFFFF] that have grasped [FF4500]molten nightmares[FFFFFF] within the [8B0000]asylum's forge[FFFFFF]. These [D2691E]essential implements[FFFFFF] allow precise manipulation of [FF6B6B]glowing metals[FFFFFF] and [990000]superheated alloys[FFFFFF]. Each grip echoes with the [8B4513]screams of tortured metal[FFFFFF], yet they remain [CD853F]indispensable[FFFFFF] for those who dare to [8B0000]forge weapons[FFFFFF] from the [A0522D]asylum's darkest materials[FFFFFF].",[8B4513] 發黑的鉗子 [FFFFFF]，它在 [8B0000] 瘋人院的熔爐 [FFFFFF] 中抓住了 [FF4500] 熔化的噩夢 [FFFFFF]。這些[D2691E]基本工具[FFFFFF]允許精確操縱[FF6B6B]發光金屬[FFFFFF]和[990000]過熱合金[FFFFFF]。每一次抓握都會迴響[8B4513]受折磨的金屬的尖叫聲[FFFFFF]，但對於那些敢於[8B0000]用[A0522D]庇護所最黑暗的材料[FFFFFF]鍛造武器[FFFFFF]的人來說，它們仍然[CD853F]不可或缺[FFFFFF]。
toolSVETGCocktailShaker,,,,,[C0C0C0]Asylum Cocktail Shaker[-],[C0C0C0] 庇護雞尾酒調酒器 [-]
toolSVETGCocktailShakerDesc,,,,,[C0C0C0]Professional cocktail shaker[-] crafted in the [8B0000]Asylum's workshop[-]. The [FFAA00]perfect tool[-] for mixing [AA0000]experimental drinks[-] and [00FF00]liquid courage[-].\n\n[AAAAAA]Crafted in: Forge[-],"[C0C0C0] 專業雞尾酒調酒器 [-] 在 [8B0000] 庇護所工作室製作 [-] 。 [FFAA00]完美的工具[-]用於混合[AA0000]實驗飲料[-]和[00FF00]液體勇氣[-]。 
 
 [AAAAAA] 製作地點：鍛造 [-]"
toolSVETGJuicer,,,,,[C0C0C0]Asylum Fruit Juicer[-],[C0C0C0] 庇護果汁機 [-]
toolSVETGJuicerDesc,,,,,[C0C0C0]Powerful fruit juicer[-] built in the [8B0000]Asylum's workshop[-]. The [FFAA00]efficient extraction[-] turns [AA0000]fresh fruit[-] into [00FF00]delicious juice[-].\n\n[AAAAAA]Crafted in: Workbench[-],"[C0C0C0]強大的水果榨汁機[-]建在[8B0000]庇護所的車間[-]。 [FFAA00]高效萃取[-]將[AA0000]新鮮水果[-]變成[00FF00]美味果汁[-]。 
 
 [AAAAAA]製作於：工作台[-]"
toolSVETGKettle,,,,,[C0C0C0]Asylum Tea Kettle[-],[C0C0C0] 庇護茶壺 [-]
toolSVETGKettleDesc,,,,,[C0C0C0]Efficient tea kettle[-] crafted in the [8B0000]Asylum's workshop[-]. The [FFAA00]rapid boiling[-] provides [AA0000]hot water[-] for [00FF00]soothing beverages[-].\n\n[AAAAAA]Crafted in: Workbench[-],"[C0C0C0]高效茶壺[-]在[8B0000]庇護所的工作室製作[-]。 [FFAA00]快速沸騰[-]提供[AA0000]熱水[-]用於[00FF00]舒緩飲料[-]。 
 
 [AAAAAA]製作於：工作台[-]"
toolSVETGKitchenKnife,,,,,[C0C0C0]Asylum Kitchen Knife[-],[C0C0C0] 庇護菜刀 [-]
toolSVETGKitchenKnifeDesc,,,,,[C0C0C0]Professional kitchen knife[-] forged in the [8B0000]Asylum's workshop[-]. The [FFAA00]razor-sharp blade[-] cuts through [AA0000]ingredients[-] with [00FF00]surgical precision[-].\n\n[AAAAAA]Crafted in: Forge[-],"[C0C0C0]專業菜刀[-]在[8B0000]庇護所的車間鍛造[-]。 [FFAA00] 鋒利的刀片 [-] 以 [00FF00] 手術精確度 [-] 切割 [AA0000] 成分 [-]。 
 
 [AAAAAA] 製作地點：鍛造 [-]"
toolSVETGMoka,,,,,[8B4513]Asylum Moka Pot[-],[8B4513] 庇護摩卡壺 [-]
toolSVETGMokaDesc,,,,,[8B4513]Traditional moka pot[-] crafted in the [8B0000]Asylum's workshop[-]. The [FFAA00]old-school brewing[-] creates [AA0000]authentic coffee[-] with [00FF00]rich flavor[-].\n\n[AAAAAA]Crafted in: Forge[-],"[8B4513] 傳統摩卡壺 [-] 在 [8B0000] 庇護所工作室製作 [-] 。 [FFAA00]老派沖泡[-]創造出[AA0000]正宗的咖啡[-]具有[00FF00]濃鬱的風味[-]。 
 
 [AAAAAA] 製作地點：鍛造 [-]"
toolSVETGMortarPestle,,,,,[808080]Asylum Mortar & Pestle[-],[808080] 庇護研缽和杵 [-]
toolSVETGMortarPestleDesc,,,,,[808080]Stone mortar and pestle[-] carved in the [8B0000]Asylum's workshop[-]. The [FFAA00]grinding action[-] pulverizes [AA0000]spices and herbs[-] for [00FF00]culinary perfection[-].\n\n[AAAAAA]Crafted in: Forge[-],"[808080]石臼和杵[-]在[8B0000]庇護所的工作室雕刻[-]。 [FFAA00] 研磨作用 [-] 將[AA0000] 香料和香草[-] 粉碎，以實現[00FF00] 烹飪完美[-]。 
 
 [AAAAAA] 製作地點：鍛造 [-]"
toolSVETGPan,,,,,[696969]Asylum Cooking Pan[-],[696969] 庇護烹飪鍋 [-]
toolSVETGPanDesc,,,,,[696969]Heavy-duty cooking pan[-] forged in the [8B0000]Asylum's workshop[-]. The [FFAA00]satisfying sizzle[-] brings [AA0000]comfort[-] to the [00FF00]kitchen symphony[-].\n\n[AAAAAA]Crafted in: Forge[-],"[696969]重型烹飪鍋[-]在[8B0000]庇護所車間鍛造[-]。 [FFAA00]令人滿意的嘶嘶聲[-]為[00FF00]廚房交響樂[-]帶來[AA0000]舒適[-]。 
 
 [AAAAAA] 製作地點：鍛造 [-]"
ttScrapStoneBauxite,,,,,Place bauxite items in the crafting grid to get aluminium.,將鋁土礦物品放入製作網格中以獲得鋁。
ttScrapStoneChromium,,,,,Place uranium items in the crafting grid to obtain uranium ore.,將鈾物品放入製作網格中以獲得鈾礦石。
ttScrapStoneCobalt,,,,,Place cobalt items in the crafting grid to obtain cobalt ore.,將鈷物品放入製作網格中以獲得鈷礦石。
ttScrapStoneCopper,,,,,Place copper items in the crafting grid to obtain copper ore.,將銅物品放入製作網格中以獲得銅礦石。
ttScrapStoneLithium,,,,,Place lithium items in the crafting grid to obtain lithium ore.,將鋰物品放入製作網格中以獲得鋰礦石。
ttScrapStoneQuartz,,,,,Place quartz items in the crafting grid to obtain quartz ore.,將石英物品放入製作網格中以獲得石英礦石。
ttScrapStoneTitanium,,,,,Place titanium items in the crafting grid to obtain titanium ore.,將鈦物品放入製作網格中即可獲得鈦礦石。
ttScrapStoneZinc,,,,,Place zinc items in the crafting grid to obtain zinc ore.,將鋅物品放入製作網格中以獲得鋅礦石。
txName_AsylumCliff,,,,,Asylum Cliff Stone,庇護懸崖石
txName_AsylumCobblestone,,,,,Asylum Cobblestone,庇護鵝卵石
txName_AsylumTitanium,,,,,Asylum Titanium,庇護鈦
txName_GreenLizard,,,,,Green Lizard,綠蜥蜴
txName_MagmaLizard,,,,,Magma Lizard,岩漿蜥蜴
txName_PurpleReptile,,,,,Purple Reptile,紫色爬行動物
unit_aluminium,,,,,Aluminium,鋁
unit_chromium,,,,,Uranium,鈾
unit_cobalt,,,,,Cobalt,钴
unit_copper,,,,,Copper,铜
unit_lithium,,,,,Lithium,锂
unit_quartz,,,,,Quartz,石英
unit_titanium,,,,,Titanium,钛
unit_zinc,,,,,Zinc,锌
workstationsT1-1,,,,,Category 1: Dew Collector,第 1 类：露水收集器
workstationsT1-2,,,,,Category 1: Forge,第 1 类：锻造
workstationsT2-1,,,,,Category 2: Workbench,类别 2：工作台
workstationsT2-2,,,,,Category 2: Lockpick,类别 2：开锁
workstationsT3-1,,,,,Category 3: Concrete Mixer,第三类：混凝土搅拌机
workstationsT4,,,,,Category 4: Chemistry Station,类别 4：化学站
workstationsT5,,,,,Tier 5: Asylum Advanced Forge,第 5 层：庇护高级锻造
xuiUnlockedBy,,,,,Unlocked By,解锁者
M24922,,,,,[FFD700]Asylum Warden-M249[fdee00],[FFD700] 庇护监狱长-M249 [fdee00]
M24922Desc,,,,,Asylum warden's edition M249 found in abandoned asylum cells with blood-stained and terrifying appearance. Higher ammo capacity and stronger durability with more deadly asylum carnage! Can be repaired with repair tools and disassembled to get machine gun parts. Can be obtained through Asylum weapon crates world looting and crafting. Asylum Ward 4 survivor tribute.,廢棄收容室中發現的收容所典獄長版M249，血跡斑斑，樣子恐怖。更高的彈藥容量和更強的耐用性以及更致命的庇護屠殺！可以用修理工具修理並拆卸以獲得機槍零件。可以透過庇護武器箱世界掠奪和製作來獲得。向第四號庇護區倖存者致敬。
M2491,,,,,[FFD700]Asylum Decimator[fdee00],[FFD700] 庇護毀滅者 [fdee00]
M2491Desc,,,,,High power and accuracy with relatively fast fire rate but very slow reload speed and echoes through asylum halls. Pay attention to remaining bullets in the blood-stained chain. Can be repaired with repair tools and disassembled to get machine gun parts. Can be obtained through Asylum weapon crates world looting and crafting.,高威力和精準度，射速相對較快，但裝彈速度非常慢，並且會在庇護大廳中迴響。注意血跡斑斑的鏈條中剩餘的子彈。可以用修理工具修理並拆卸以獲得機槍零件。可以透過庇護武器箱世界掠奪和製作來獲得。
M4A1CL1,,,,,[FFD700]M4A1-Blood Beast[fdee00],[FFD700] M4A1-血獸 [fdee00]
M4A1CL1Desc,,,,,The M4A1 gun body is completely covered with etched asylum patient scratches and blood stains plus the overall asylum decay and horrific asylum markings greatly improving the weapon's collectible value. Can be repaired with repair tools and disassemble to get machine gun parts. Can be obtained through Asylum weapon crates world looting and crafting.,M4A1槍身完全被蝕刻的避難病人划痕和血跡加上整體的避難腐爛和恐怖的避難標記大大提高了武器的收藏價值。可以用修理工具修理並拆卸以獲得機槍零件。可以透過庇護武器箱世界掠奪和製作來獲得。
M4A1TJS1,,,,,[FFD700]M4A1-Asylum Breakout[fdee00],[FFD700] M4A1-庇護突圍[fdee00]
M4A1TJS1Desc,,,,,Based on the M4A1 prototype with shortened gun body higher portability equipped with silencer to improve shooting stability gun body wrapped with asylum straitjacket restraints very suitable for asylum breakout. Can be repaired with repair tools and disassemble to get machine gun parts. Can be obtained through Asylum weapon crates world looting and crafting.,基於M4A1原型，槍身縮短，便攜性更高，配備消音器，提高射擊穩定性，槍身包裹避難緊身衣約束裝置，非常適合避難越獄。可以用修理工具修理並拆卸以獲得機槍零件。可以透過庇護武器箱世界掠奪和製作來獲得。
AK47NMW1,,,,,[FFD700]AK47-Asylum Overlord[fdee00],[FFD700] AK47-庇護霸主 [fdee00]
AK47NMW1Desc,,,,,Overall appearance is mainly black matched with dried blood pattern borders the gun's biggest feature is a pair of black bull horns near the muzzle and the horn tips have a bit of red appearing particularly sharp from asylum torture chambers. Can be repaired with repair tools and disassemble to get machine gun parts. Can be obtained through Asylum weapon crates world looting and crafting.,整體外觀以黑色為主，配上乾涸的血紋邊框，該槍最大的特點是槍口附近有一對黑色的牛角，牛角的尖端帶有一點紅色，看起來特別鋒利，來自精神病院的刑訊室。可以用修理工具修理並拆卸以獲得機槍零件。可以透過庇護武器箱世界掠奪和製作來獲得。
CLBSQL,,,,,[FFD700]Asylum Shiv-Blood Beast[fdee00],[FFD700] 庇護之刃血獸 [fdee00]
CLBSQLDesc,,,,,Essential weapon for asylum escape very suitable for concealing in asylum robes huge blade can cut down all asylum barriers and restraints blade completely covered with etched asylum patient scratches and blood stains. Can be repaired with repair tools and disassemble to get machete parts. Can be obtained through Asylum weapon crates world looting and crafting.,庇護逃亡的必備武器，非常適合隱藏在庇護長袍中，巨大的刀片可以砍斷所有庇護障礙和束縛，刀片完全覆蓋著蝕刻的庇護病人划痕和血跡。可以用修理工具修理並拆卸以獲得砍刀零件。可以透過庇護武器箱世界掠奪和製作來獲得。
M4A1KK1,,,,,[FFD700]M4A1-Patient 1337[fdee00],[FFD700] M4A1-病人 1337 [fdee00]
M4A1KK1Desc,,,,,Asylum inmates are everywhere when you use this weapon you will mysteriously receive the blessing of escaped patients. Can be repaired with repair tools and disassemble to get machine gun parts. Can be obtained through Asylum weapon crates world looting and crafting.,庇護犯人無所不在，當你使用這把武器時，你會神祕地得到逃亡病人的祝福。可以用修理工具修理並拆卸以獲得機槍零件。可以透過庇護武器箱世界掠奪和製作來獲得。
